id,Tweet
1832,RT @RablPeter: Deutschland allein wird heuer 10 Mrd. für Flüchtlinge aufwenden. Und die riesige EU schafft das nicht für die Flüchtlingslag…
1833,"Habt ihr gerade das Plopp gehört? Das waren die Sektkorken bei Legida uns co. Gut gemacht, Deutschland...Nicht! #refugeeswelcome"
1834,RT @Reuters: PHOTOS: Hundreds of migrants are walking from Budapest for Austria.  
1835,"RT @RT_com: Chechen leader Kadyrov takes 1,000 Syrian refugees out for holiday feast in German restaurant  "
1836,"RT @davidrieff: Hungary PM slams migrant 'rebellion', U.N. warns of millions more refugees "
1837,Germany could spend up to 25 bln euros on Merkel's illegal immigrants. Achtung baby.  
1838,"RT @BillFrezza: Saudi's won't take a single refugee, but they will build 200 Mosques in Germany? We are bombing the wrong place. "
1839,Deutschland macht die Grenzen dicht - Wird Österreich jetzt auch die Grenzen zu Ungarn für Flüchtlinge sperren? 
1840,"Photos: 4,000 migrants arrive in Austria seeking ASYLUM "
1841,"Photos: 4,000 migrants arrive in Austria seeking ASYLUM "
1842,"RT @stgroupeu: Record of more than 10,000 refugees enter Hungary yesterday: A one-day record of more than 10,000 unauthorized... "
1843,"RT @IngrahamAngle: Germany struggles to keep pace w/ 525,000 refugees w/ 275,000 more to come.  "
1844,RT @fulelo: Remember the 71 #refugees who suffocated in a lorry in Hungary/Austria? @cathyotten has meet the families 
1845,"RT @ThomasSndbk: #Migrants in #Austria demand 2000 eur in cash and EU passport (note: pension in AUT is 873,31 eur/month) #refugees "
1846,"RT @ValerioDeC: When in 1956 120,000 Hungarian refugees were resettled in Europe, no one in Budapest suggested anti-immigrant walls "
1847,RT @trillingual: August 2015 - Germany's announcement that it will offer asylum to all Syrians who arrive encourages refugees to rush throu…
1848,"Tickets sold 2 refugees, cops block 'em  Must be horrible to be blocked in a fascist shithole like #Hungary."
1849,Zu uns kommen die Flüchtlinge und 740 #Islamisten ziehen von Deutschland aus in den Krieg - neuste Zahlen  #rzexklusiv
1850,"RT @zottelem: 2,160 refugees arrived in my hometown #Austria #Wels from #Syria Waiting for connection train to #Germany "
1851,Thousands of migrants stranded in Hungary for second day - USA TODAY: Channel 4 NewsThousands of ...  UK @media_en
1852,Austrian police expect 500 new migrant arrivals an hour: Austrian police say they expect 500 new mig...  (Reuters)
1853,RT @Reuters: PHOTOS: Hundreds of migrants are walking from Budapest for Austria.  
1854,I applaud Germany and France's recent humanitarian attempts to ensure the safety of hundreds of thousands of Syrian/Iraqi refugees.
1855,Refugee influx to cost Germany 10 bn euros: Report: The cost of Germany taking in a record number of asylum se... 
1856,"RT @Qayzr: Defak Utusan. Germany has received over 800,000 Syrian refugees and spending an extra 6bln Euros for them."
1857,"rt tipnews:  #international Bundesliga clubs reach out to Germany's refugees  
  #Internati…"
1858,"Hungary PM slams migrant rebellion, U.N. warns of millions more refugees  #News #UK"
1859,"RT @washingtonpost: Germany open to 500,000 refugees each year as crisis grows on continent "
1860,Hundreds of refugees surge past police along Hungary border as PM slams EU quotas - Fox News   #World
1861,"#OperacaoBetaLab Germany prepares for 40,000 migrants: The German authorities are preparing for ...  #SDV #TIMBETA"
1862,RT @Migration_Oe: Tausende #Flüchtlinge kommen derzeit in Österreich an. Zur Stunde etwa 18.000 Flüchtlinge in Österreich. #Asyl #Ungarn
1863,"RT @MotherJones: Germany has taken in 800,000 refugees. Guess how many the US has taken in?  "
1864,"RT @KiranKS: Distance to Germany = 3700 KM.
To Kuwait = 900.
To Saudi = 200.
Wondering why #SyrianRefugees not preferring Muslims? "
1865,RT @panyiszabolcs: 200 #refugees left camp Vamosszabadi and hundreds are leaving camp #Debrecen in #hungary. But how will officials react? …
1866,Warum es im Asylheim kracht - In deutschen Flüchtlingsheimen kommt es oft zu Krawallen. Das Konfliktpotenzial wird... 
1867,"RT @SkyHarriet: Photoset: REFUGEE CRISIS, HUNGARY 1 "
1868,"Refugees threaten Europe's Christian roots, says Hungary's Orban: BERLIN, Sept 3 (Reuters) - The influx of ref... "
1869,"Asleep on the tracks: Austria to CLOSE borders again as 12,000 refugees arrive in 48 hours "
1870,"RT @Channel4News: Hundreds of migrants and refugees arriving in cities across Germany are greeted by cheers and applause.
"
1871,RT @AJENews: Trains from Hungary carrying hundreds of refugees arrive in Vienna and Munich.  
1872,INFH UXEYX 110915220112 Germanys push to distribute migrants rejected by other EU nations; Thousands march to Vienna 
1873,"RT @jdot979: German Bus Driver Reduces Refugees 2 Tears w/ Welcome Msg

❤❤❤❤
#refugeeswelcome "
1874,"RT @arwaCNN: Refugees in #hungary holding area.Been waiting for 7hrs, 1 family got 1 bottle of water. Inhumane treatment. "
1875,RT @JewishPolitical: Refugee Influx to Cost Germany 10 Billion Euros: Report  #europe 
1876,RT @BBCNews: Hundreds of migrants leave Budapest station &amp; start walking for the Austrian border  
1877,"RT @ajplus: Hundreds of refugees climbed through windows of a train in Tovarnik, Croatia, desperately trying to get to Hungary:
"
1878, #news Migranti: la Danimarca sblocca i treni dalla Germania - Il Sole 24 Ore
1879,RT @MigrationAidHu: Few hundreds of #refugees at #Pálmonostor #Hungary. #migaidhu is organising aid &amp; volunteers for the weekend. 
1880,"Migrants Arrive In Munich On Train From Austria: The first few hundred of an expected 10,000 mig...  (By @SkyNews)"
1881,"RT @SalmanRukhsar27: We're taking in 'up to' 20,000 Syrian refugees over the next five years. Germany took in 18,000 refugees over the week…"
1882,"RT @iowahawkblog: Saudi Arabia leaps to action on refugee crisis, offers to build 200 new mosques in Germany
"
1883,RT @Methone: Flüchtlingskrise: Ungarn macht Grenzen und Luftraum dicht  #DieNachrichten
1884,German police say five people hurt in fire at refugee shelter:  
1885,"RT @FiveRights: German police fighting with Islamic refugees.
Pay no attention to the ISIS flags. "
1886,"Hundreds of #refugees walk 105 miles from Hungary to Austria, some with toddlers on shoulders. The EU needs common/fair policy #disgrace"
1887,"RT @Refugees: Armin is an Iranian refugee in Austria, he has been at Vienna station for 5 hourse helping with Farsi interpretation "
1888,"RT @BBCBreaking: Second group of 1,000 migrants leaves main station in Hungarian capital, Budapest, on foot for Austrian border "
1889,"RT @7piliers: 2,200 Austrian drivers join campaign to pick up #refugees in Budapest 

 via @YahooNews "
1890,RT @SPIEGELONLINE: In Österreich hat die Polizei bei einer Kontrolle in einem Blumentransporter mehr als 40 Flüchtlinge entdeckt 
1891,"RT @Oxfam: Germany says it could take 500,000 #refugees a year  #RefugeesWelcome"
1892,"Migrants break through Hungary police lines near Serb border: Several hundred Arabs, Asians and Africans tired... "
1893,"RT @bouckap: When determined #SyrianRefugees finally made it 2 #Austria, they were met w applause! #solidarity!"
1894,"Hungary Bus Fleet Delivers 4,000 Migrants to Austria Welcome: Thousands of migrants reach Austria and Germany ... "
1895,RT @CBCAlerts: #Hungary PM says will deploy police along its southern border after Sept. 15 to stem refugee influx. May send in army if par…
1896,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
1897,"RT @WSJphotos: ""This is my house and garden in the future"" - Maryam, 10, an Afghan migrant in Hungary  "
1898,"RT @bouckap: Now that #Germany has agreed 2 take #SyrianRefugees stuck in #Hungary, other #EU countries should be as generous and welcome t…"
1899,"#Hungary #Closes main #Budapest #Station with #Hundreds of #Migrants #Waiting, no #Trains #Departing or ... "
1900,"RT @moonnor27: 20,000 ppl in #Vienna #Austria march with message #RefugeesWelcome 
Austria demonstrated 🌹🌸
God bless U "
1901,RT @charles_hawley: Refugees welcome? Five attacks on hostels or refugee helpers in Germany this weekend + violent demos in front of a host…
1902,RT @zeitonline: In Budapest haben sich erneut Hunderte Menschen auf den Fußweg nach Österreich gemacht:  #migrantmarc…
1903,"RT @RobertB78075713: @astroehlein @trevdick - considering over 40,000 Hungarian refugees came to the UK after the Second World War - their …"
1904,"RT @Miguelencasa: @TrickyBee @cheekylatte Germany as de facto leaders of EU R 2 blame, let them take all immigrants. Schengen a very foolis…"
1905,"Austria despliega el Ejército en su frontera para controlar el flujo de inmigrantes: 
        Cerca de 2.200 ... "
1906,"Austria despliega el Ejército en su frontera para controlar el flujo de inmigrantes: 
        Cerca de 2.200 ... "
1907,Refugees follow path of fleeing Hungarians in 1956  #cnn 
1908,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 11
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
1909,#Asylflut: +++ Flüchtlingskrise im News-Ticker +++: Österreich bringt 1000 Flüchtlinge ......  #Fluechtlinge #Asyl
1910,"RT @chicagotribune: Tears of joy, toys for kids as 5,000 migrants finally reach Austria and Germany  "
1911,ejpmonline99: #News #RT Germany open to 500000 refugees each year as crisis grows on continent - Wash... … 
1912,RT @thompwalker: 15 y/o Alaa fr #Damascus at refugee camp in #Hungary left family behind in #Jordan he tells @lindseyhilsum #c4news 
1913,Sleeping on the tracks: Austria to CLOSE its borders as 12000 refugees arrive ... -  
1914,RT @MarquardtA: Impressed with all the Hungarians lining the highway every few 100 meters handing out food/water. Some choked as refugees s…
1915,"RT @Mc1988: 1. Hungarian refugees walking to Austria in 1956
2. Syrian refugees walking from Hungary to Austria in 2015 "
1916,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
1917,Hunderte Migranten aus Lager in Süd-Ungarn geflohen 
1918,"RT @TRobinsonNewEra: #BREAKING Record 5,809 migrants entered Hungary in a new surge on Sunday, smashing the previous day's record of 4,330,…"
1919,"RT @g_de_dionigi: sfiga #scalzi neanche tempo per pediluvio e #germania sfascia #schengen, blocca frontiere, 4000 soldati per #migranti htt…"
1920,RT @jacqc1: German family offer to share some of their 200 spare bedrooms  #refugeeswelcome 
1921,"RT @ronaldlaessig: Nachdem ihr Zug gestoppt wurde, verweigern hunderte #Flüchtlinge ihre Einweisung ins ungarische Lager. Sie rufen ""Deutsc…"
1922,"Saudis to build 200 mosques ................. in Germany: Just don't send any refugees our way.  TY 

---Qu... "
1923,"RT @MatthiasMeisner: In diesem Jahr haben bisher 521.000 #Flüchtlinge Deutschland erreicht, allein 107.464 in den ersten drei Septemberwoch…"
1924,"RT @MSNBC: Germany opens borders, expects 7,000 refugees from Hungary over weekend:  (Reuters) "
1925,RT @nytimes: Nearly 5000 migrants arrived in Austria on Saturday after Hungary helped them travel in safety  
1926,RT @SteveRattner: US has taken only 1500 refugees; Germany is set to take 800k this yr. US has as much a moral duty to refugees as Europe &amp;…
1927,#BBCWorld Hundreds of migrants break through Hungarian police lines &amp; start walking towards Budapest … 
1928,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
1929,"Some 172,000 Refugees Have Crossed Hungarian Border in 2015
"
1930,"RT @AIIAmericanGirI: 🇺🇸
JOHN BOLTON: It's very IRRESPONSIBLE for Germany to accept 800,000 migrants "
1931,"Österreich denkt echt, dass Deutschland die Grenzen innerhalb von 24 Stunden wieder aufmacht und dann alle weiterfahren! #Fluechtlinge"
1932,RT @ValerioDeC: #refugees: 18 yr old Afghan man has pushed his grandmother in a wheelchair from Afghanistan to Hungary 
1933,"Deutschland.
Wo man alle Flüchtlinge in eine Schublade steckt aber rumheult, wenn dasselbe mit ihnen gemacht wird.

Herzlich Willkommen."
1934,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
1935,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
1936,RT @rkh_german: Heute vor 26 Jahren. #refugeeswelcome 
1937,"RT @Conflicts: BREAKING: 450,000 refugees arrived in #Germany since January: vice chancellor - AFP"
1938,"FAZ: ""G7-Industriestaaten geben 1,9 Mrd. $ (bisher 300 Mio) für Flüchtlinge"" 
Magere 100 Mio. € aus Deutschland."
1939,   Saudi Arabia offers Germany 200 mosques – one for every 100 refugees who arrived last weekend
1940,RT @TheWorldPost: Hundreds of migrants protest Hungary travel ban as more die at sea  
1941,"RT @NBCNews: Some 10,000 migrants flood into Germany, enjoy warm welcome  "
1942,RT @hrtvijesti: 10 buses just managed to pass from Croatia to Hungary #refugeescrisis #refugees 
1943,RT @christl_vd_post: Police from #Denmark send #refugees back 2 Germany. First 20 arrived at Police #Flensburg #Rødby #flygtninge  
1944,"RT @T13: #Tele13Tarde | Entre 2.500 y 3.000 migrantes han llegado a Austria desde Hungría
»  "
1945,"Over 6,000 Refugees Arrive in Austria  #RadioSandino #Cuba"
1946,"RT @Holbornlolz: He left Syria 5 yrs ago and is going 2 Germany for a free house &amp; cash. Doesn't that make him an economic migrant?""

"
1947,Germany to make extra 6 bn euros availabel for refugees -  - #India
1948,"RT @michelreimon: Habs Gefühl, meine halbe Bekanntschaft fährt durch die ungarische Nacht und sucht Flüchtlinge. Hupt, wenn ihr Fluchthelfe…"
1949,RT @jungewelt: .@dpa: @Jugendherberge-n in Deutschland wollen in der kalten Jahreszeit Tausenden #Flüchtlingen eine Unterkunft und Betreuun…
1950,RT @AP: The Latest on migrants/refugees crisis: 2 German newspapers welcome migrants in Arabic-language supplements 
1951,"RT @igeldard: Austria to close borders again after 12,000 refugees enter from Hungary in 48 hours  "
1952,"RT @ajplus: Hundreds of refugees in Germany are receiving a hero's welcome:
"
1953,"RT @emilyhwilson: Hundreds of Austrian rail workers pledged to work overtime for free, to drive special refugee trains ... "
1954,EU-Kommission will Ungarn um 54.000 Flüchtlinge entlasten 
1955,RT @hkresic: #Croatia: a train and 10 buses full of #refugees are on their way to #Hungary border. This could get messy...
1956,"RT @BBCWorld: Hundreds of migrants leave Budapest on foot intent on walking to Austrian border 
 "
1957,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 11
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
1958,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
1959,"RT @JesseMulligan: We are doing the same just staggered over the next 183 years RT BREAKING: Germany and France to take 55,000 refugees"
1960,RT @MarquardtA: Impressed with all the Hungarians lining the highway every few 100 meters handing out food/water. Some choked as refugees s…
1961,"RT @Channel4News: Hundreds of migrants and refugees arriving in cities across Germany are greeted by cheers and applause.
"
1962,"RT @BBCBreaking: EU ministers approve plans to relocate 120,000 migrants, with Hungary and Czech Republic among four voting against "
1963,"RT @BathoulAhmed: UNHCR-More #refugees expected in #Hungary in coming months- average daily arrivals around 2,000 ppl since last month "
1964,"RT @GermanLeaked: Mir wird schlecht....es kommen noch Millionen Flüchtlinge.
Europa und Amerika ist Schuld
Kriegspolitik der BRD.
#Rücktrit…"
1965,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
1966,"RT @BBCGavinHewitt: Germany now admitting that figure of 800,000 refugees arriving  this year 'will need to be revised upwards.' #migrants"
1967,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
1968,"RT @ValerioDeC: When in 1956 120,000 Hungarian refugees were resettled in Europe, no one in Budapest suggested anti-immigrant walls "
1969,Thousands of refugees receive warm welcome in Germany: MUNICH: Germany on Sunday readied for hundreds more ref... 
1970,"#news Emergenza migranti, la Germania stanzia 6 miliardi di euro: Berlino vara un pacchetto di misure ...  #italia"
1971,RT @Scott_Gilmore: Canada is currently letting in less than 1 refugee per 1000 Cdn citizens.  Germany is accepting 10x that number. 5/ 
1972,"Austria sees fresh migrant influx: Austria sees the arrival of at least 10,000 migrants, as Hungary transports them to the border ami..."
1973,"RT @FollowLocoEX: That's how people in Dortmund, Germany spontaneously prepare donations for refugees at 2 A.M.!! We do our part. "
1974,"#Breaking144 ‘ Hungary seizes train with migrants from Croatia aboard, ‘disarms 40 police,…  "
1975,RT @BreitbartLondon: Saudi Arabia's Contribution to the Migrant Crisis? 200 New Mosques in Germany  
1976,"Some 10000 Migrants Flood Into Germany, Enjoy Warm Welcome -   Some… "
1977,"RT @saulocorona: 2,200 Austrian drivers join campaign to pick up #refugees in #Hungary  #Budapest #MigrantMarch "
1978,RT @SputnikInt: Not Bad! Germany plans to pay #refugees 670 euros monthly  #MigrantCrisis 
1979,RT @RichardEngel: A long and cruel walk to #Austria for migrants and refugees in #Hungary. 100 miles on foot. @NBCNightlyNews report 
1980,"RT @davidschneider: Humanitarian International, latest score:

UK 216 v 800,000 Germany

Not sure this one will go to penalties. 
#refugeec…"
1981,"Migrant crisis: Germany 'can take 500,000 asylum-seekers a year' "
1982,"RT @LizforLeader: Liz says that with Germany taking 800,000 refugees, the UK should be taking tens of thousands #Murnaghan"
1983,"RT @nycjim: German vice-chancellor says nation could take 500,000 refugees a year, for several years. "
1984,"RT @KiranKS: Distance to Germany = 3700 KM.
To Kuwait = 900.
To Saudi = 200.
Wondering why #SyrianRefugees not preferring Muslims? "
1985,RT @MailOnline: Why hundreds of migrants are trying to march 110 miles to the Hungarian capital 
1986,"RT @JeffTitelius: Humanity at its best! @sakirkhader
#Germany: 50 barbers spent their day to give 300 refugees a haircut in  #Hamburg. "
1987,RT @En_French_Coach: Hundreds of#refugees begin long march to#Austria from #Budapest #refugeecrisis #MigrantMarch #migrantcrisis #Hungary h…
1988,RT @SOSkonvoi: Ungarn hat seine Grenze zu Kroatien geöffnet - rund 1500 Flüchtlingen konnten nach Ungarn einreisen! #soskonvoi #refugeeswel…
1989,"RT @N24: Geplanter Verteilungschlüssel - 
Deutschland soll weitere 30.000 Flüchtlinge aufnehmen "
1990,"RT @mashable: France says it will take in 24,000 refugees, as Germany calls on other countries to do more  "
1991,"#ARD
#Monitor
Macht die Grenzen auf! - Europas Versagen in der Flüchtlingspolitik

#video│ deutsch #feedly"
1992,"RT @dna: Germany expects up to 10,000 refugees on Saturday via Hungary: Police "
1993,"Hungary bus fleet delivers 4,000 migrants to Austria welcome "
1994,RT @szonline: #Dresden nimmt 250 Flüchtlinge aus Ungarn auf  
1995,"RT @UNICEF: Amazing news! After a terrifying journey from #Syria, Jehad, 15, reunited with his father in Germany. #refugeecrisis "
1996,"RT @GermanLeaked: Wir haben 500.000 Deutsche Obdachlose, für Sie werden keine Wohnungen im Eiltempo gebaut.
800.000 Flüchtlinge, wird kein …"
1997,RT @ReesEdward: Ppl of #Hungary as refugees fleeing the violence of 1956. Rightfully should be reminded they were once on the run. 
1998,"RT @20committee: REALITY BITES: ""Not even 1 refugee in 10 will be able to join the workforce,"" admits German labor minister "
1999,"RT @sherlockmichael: Those filthy infidel Germans have accepted over 20,000 Syrian refugees.

How many have those noble &amp; charitable Saudi …"
2000,#bbc Migrant crisis: Germany 'can take 500000 asylum-seekers a year': A note on termi...  - 
2001,"RT @AFP: #BREAKING Record 5,809 migrants entered Hungary in a new surge on Sunday, smashing the previous day's record of 4,330, Hungarian p…"
2002,"RT @saulocorona: 2,200 Austrian drivers join campaign to pick up #refugees in #Hungary  #Budapest #MigrantMarch "
2003,"Hungarian Police Attempt To Force Migrants Into Refugee Camp: Copyright 2015 NPR. To see more, visit… "
2004,"I support helping refugees, just make sure you help the right people. #Germany #RefugeesWelcome 
2013 ISIS - 2015 Ref "
2005,"Migrant flow into Austria ebbs after 14,000 weekend influx (from @AP) "
2006,UN warns Hungary it faces a wave of 42000 more migrants 
2007,"RT @AJENews: Germany says ""upper limit"" of capacity reached as 13,000 refugees arrive in Munich in one day  "
2008,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
2009,"New record number of migrants enters Hungary: Police said 4,330 migrants were detained Saturday.        "
2010,RT @spillthenews: #GERMANY: a soon-to-be #refugee / #migrant home for 330 burned to the ground in #Wertheim this night - suspected arson
2011,"Exhaustion, elation as 5,000 migrants reach Austria, Germany "
2012,Flüchtlingskrise: Zugverkehr von Österreich nach Deutschland eingestellt: Seit 17 Uhr fahren keine Züge mehr a... 
2013,Goo News Germany says it could take 500000 refugees a year - The Guardian: The Guardian… 
2014,#breakingnews Migrant crisis: Hundreds protest at Hungary station ban - BBC News: BBC...  - 
2015,Ungarn schließt Lücke im Grenzzaun zu Serbien: Zuletzt kamen Tausende Flüchtlinge über Serbien nach Ungarn und... 
2016,"RT @CasMudde: 1) Hungarian refugees walking to #Austria in 1956
2) Syrian #refugees walking from #Hungary to Austria in 2015 "
2017,"RT @deenahsn: German police: 5 hurt in fire at refugee shelter
there's been 100+ arson attacks on asylum shelters in recent months
"
2018,"RT @Refugees: Asma + her brothers, refugees from Aleppo, Syria, make it to the border with #Austria, after 25 days on the road "
2019,"RT @A_M_Perez: As muslims invade Hungary and Germany by the hundreds of thousands, liberals call them ""migrants."" This is not going to end …"
2020,#Öttevenyi #RefugeeMarch at about 120 people continue towards Austria in Street number 1 (2) 
2021,"RT @trillingual: July 2015 - As more refugees take the route across the Balkans, Hungary starts building its own border fence"
2022,RT @carloangerer: Hungarian police have apparently given up at Röszke camp - hundreds of refugees and migrants now run through fields. 
2023,@feuill_eton Was sollen diese 7Deppen mit Kind aussagen .Die stehen nicht mal für 1halbes %Deutsche 95 % sind gegen Refugees in Deutschland
2024,"RT @YanniKouts: German Vice-Chancellor Gabriel: #Germany can cope w 500,000 refugees per year for several years. ""Maybe even more"" ► "
2025,"RT @BBCWorld: Hundreds of migrants leave Budapest on foot intent on walking to Austrian border 
 "
2026,"RT @MigrationAidHu: #migaidhu supporters developed InfoAid, an app to supply information in 5 languages for #refugees in #Hungary. Try: htt…"
2027,RT @edwardedark: worth a 1000 words: a German policeman puts a smile on the face of a Syrian child #Syria #refugeeswelcome 
2028,Up to 3000 migrants enter Austria from Hungary - RTE.ie 
2029,"Young migrants applauded by 75,000 fans before German game "
2030,Bulgaria will take 850 migrants currently in Germany. Lol. Imagine their faces when they hear the joyous news
2031,"RT @2kdei: Hundreds of refugees are attempting to walk out of #Hungary into #Austria.
"
2032,"RT @AfricasaCountry: While you're praising Germany: In Lebanon, every 4th inhabitant is a refugee; Ethiopia alone hosts 665,000 refugees an…"
2033,Austria y Alemania abren fronteras a migrantes; esperan más de 15 mil 
2034,RT @martinkaul: Babys on their way to Vienna. #Marchofhope #migrantmarch #hungary 9.11 pm 
2035,"RT @zaidbenjamin: 'No Limits': Germany Opens Borders to 7,000 Migrants "
2036,"RT @Oli_Stock: #Flüchtlinge sagen: Lasst uns reden ! 44 schreiben heute im Handelsblatt, wie sie Deutschland sehen. #…"
2037,"For shame...Germany can take 800,000 refugees and Canada only 10,000?"
2038,"RT @MalteLehming: Wie lässt sich, bei einer Million Zufluchtsuchender, die deutsche Leitkultur bewahren? Mein Kommentar. #Fluechtlinge "
2039,Refugees in standoff outside Budapest rail station: Hundreds of refugees demanding to travel to Germany face o... 
2040,"RT @nytimes: “Nothing but death will stop us,” said 1 of about 1,000 migrants who are walking to Germany  "
2041,"Austria despliega el Ejército en su frontera para controlar el flujo de inmigrantes: 
        Cerca de 2.200 ... "
2042,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
2043,"RT @ckaratnytsky: My father was sponsored, then accepted as a refugee from a DP camp in Austria in 1942 There was an act. Forget what it's …"
2044,RT @ANDREASSTAVRI Saudi Arabia: Won't Take Refugees But Ready to Build 200 Mosques in Germany for Syrians  … @UKIP
2045,"RT @Chara_fc: #refugees jostle for positions to board a train,#Budapest, #Hungary,August 31 "
2046,"RT @NatashaFatah: Canada will accept 10,000 #Syrian #refugees in 3 years.
Germany is expecting 10,000 today. #cbcnn #refugeecrisis "
2047,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2048,VIDEO: Scuffles as migrants reject Hungary camp: BBC - Found 1 hour ago Scuffles have broken… 
2049,Flüchtlingskrise: 79 Prozent der Deutschen für konsequentere Abschiebung : 
2050,RT @balazscseko: According to Hungarian Helsinki Committee László Petra could face prison 4 kicking&amp;tripping #refugees via @Origo_hu 
2051,"RT @nytimesworld: The German city of Erfurt expects to have added 4,000 migrants to its population of 208,000 by year’s end "
2052,Bicske: Hundreds refusing to leave migrant train  #hungary
2053,"Germans rush to help 10,000 migrants arriving each day "
2054,"RT @TIME: Hungary delivers 4,000 migrants to warm welcome in Austria "
2055,#Europa Unos 3.700 inmigrantes llegan a #Austria cruzando la frontera desde #Hungría - 
2056,"Goodbye Britain.U  had a good run! Labour MP: Britain Should Take 10,000 Migrants A Day, ‘We’ll Do What Germans Did' "
2057,"Refugees, tourists stream to Munich: Germany's famous drinking party welcomes millions of visitors to a city c... "
2058,RT @ValerioDeC: #refugees: 18 yr old Afghan man has pushed his grandmother in a wheelchair from Afghanistan to Hungary 
2059,"UK = 216 refugees, Germany = 800k
Mr Cameron, never in the field of human suffering was so little given, by so many, to so few."
2060,"RT @Demon81: Nochmal, weils fassungslos macht: Über diese schmarotzenden #Flüchtlinge spricht niemand, sie kosten Deutschland Mrd. "
2061,"RT @CheecaFearless: 1 in 50 Syrian #refugees could be member of Isis, a Lebanese government minister has claimed. #migrants #germany #uk ht…"
2062,#dkrinkz Refugees' arduous journey climaxes in Germany: Hundreds of migrants and refugees g...  @verified @dkrinkz
2063,"@BoschFawstin @ItsJustJill Germany is taking 500,000 Syrian refugees 80% are men ages 18 to 45 this is an army not refugees"
2064,"RT @KiranKS: Distance to Germany = 3700 KM.
To Kuwait = 900.
To Saudi = 200.
Wondering why #SyrianRefugees not preferring Muslims? "
2065,"RT @CourtA: ""feels good to have these special passengers on board"" says train driver Gabor, 37, from Hungary #refugeeswelcome "
2066,"RT @hopenothate: While #Germany accepts 800,000 #refugees, many of them fleeing #Syria, this picture shows our Government's response "
2067,"RT @saulocorona: 2,200 Austrian drivers join campaign to pick up #refugees in #Hungary  #Budapest #MigrantMarch "
2068,Saudi to build 200 mosques in Germany for refugees 
2069,"BBCWorld: EU plans to relocate 120,000 refugees ""nonsense"" &amp; impossible to implement, Hungary's FM tells BBCHARDta… "
2070,"RT @RT_com: Chechen leader Kadyrov takes 1,000 Syrian refugees out for holiday feast in German restaurant  "
2071,"Germany gears up to receive 40,000 migrants over weekend "
2072,RT @politicshu: ICYMI: Five awkward issues for #hungary gov’t the #refugeescrisis diverted attention from  
2073,"Hungary reopens westbound trains to refugees; 12,000 reach Austria  #japan"
2074,Ungarn: Orban will Flüchtlinge in ihre Heimat zurückschicken - SPIEGEL ONLINE: SPIEGEL ONLINEUnga...  #nachrichten
2075,UN warns Hungary it faces a wave of 42000 more migrants 
2076,"RT @Conflicts: MORE: Germany to send 2,100 riot police to the border in Bavaria #RefugeeCrisis - @WilliamsJon"
2077,RT @MyTeamStorm: Germany could spend up to 25 BILLION euros on migrant intake via Pamela Geller - This invasion is ... 
2078,"RT @NedadMemic: 3.650 #refugees arrived at #Vienna's #Westbahnhof Station y'day, only 6 of them applied for an asylum in #Austria, others w…"
2079,"RT @RT_com: 40 people, incl 8 children, injured after man attacks German refugee shelter with pepper-spray  "
2080,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 11
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2081,"RT @BBCGavinHewitt: Germany now admitting that figure of 800,000 refugees arriving  this year 'will need to be revised upwards.' #migrants"
2082,Hungary is to build a 4 metre high barrier to keep out migrants. Not happy? Send Complaints to the minister of de fence. #sickipedia
2083,"RT @Carydc: #RT #NEWS Hungary seizes train with migrants from Croatia aboard, 'disarms 40 police, arrests driver'' "
